"","analyte_abbr","analyte_name","S","block","treatment","C_obs","C_obs_standardized"
"6551",8,"TSS","GBH","Block2","CT",927.99806664285,0.534551094295198
"6552",9,"TDS","GBH","Block2","CT",457.237713585402,0.513462008267938
"6553",1,"NO3","LCS","Block1","MT",5.73321167171501,0.049160028352604
"6554",2,"NO2","LCS","Block1","MT",0.0566935753604607,-0.335708170807279
"6555",3,"TKN","LCS","Block1","MT",1.64266270550897,-0.858524740994886
"6556",4,"pH","LCS","Block1","MT",4.99949925596195,0.0374670159586364
"6557",5,"TP","LCS","Block1","MT",0.837176490115924,0.830486112519458
"6558",6,"OP","LCS","Block1","MT",0.183096085386128,-0.203051165363128
"6559",7,"EC","LCS","Block1","MT",0.106057939296091,0.0228878432152251
"6560",8,"TSS","LCS","Block1","MT",1242.17329467274,1.25656133348485
"6561",9,"TDS","LCS","Block1","MT",395.615416362688,0.20987679941379
"6562",1,"NO3","ISCO","Block1","MT",2.4344189395397,-0.955208481146928
"6563",2,"NO2","ISCO","Block1","MT",0.015681984482875,-1.35907655146278
"6564",3,"TKN","ISCO","Block1","MT",2.15563734497499,-0.6202608837144
"6565",4,"pH","ISCO","Block1","MT",2.00180393497353,-1.06148660289249
"6566",5,"TP","ISCO","Block1","MT",0.344524364818495,-0.68421979630156
"6567",6,"OP","ISCO","Block1","MT",0.149324308043908,-0.466182686217141
"6568",7,"EC","ISCO","Block1","MT",0.0555422322426262,-0.831011213840525
"6569",8,"TSS","ISCO","Block1","MT",294.761790282626,-0.920697552217804
"6570",9,"TDS","ISCO","Block1","MT",114.959625549426,-1.17278744243085
"6571",1,"NO3","GB","Block1","MT",10.8900308101487,1.61923343772741
"6572",2,"NO2","GB","Block1","MT",0.123185011431195,1.32346261001595
"6573",3,"TKN","GB","Block1","MT",7.27143327013089,1.75589804581136
"6574",4,"pH","GB","Block1","MT",8.52340726159023,1.32932994417869
"6575",5,"TP","GB","Block1","MT",1.05012508937122,1.48521687486505
"6576",6,"OP","GB","Block1","MT",0.269548732219119,0.470541349845743
"6577",7,"EC","GB","Block1","MT",0.17747343782504,1.23006934002165
"6578",8,"TSS","GB","Block1","MT",1451.81443424939,1.7383404039701
"6579",9,"TDS","GB","Block1","MT",563.2151003293,1.03556469736736
"6580",1,"NO3","GBH","Block1","MT",7.6205308589428,0.623783568818531
"6581",2,"NO2","GBH","Block1","MT",0.094724114630654,0.613273581804131
"6582",3,"TKN","GBH","Block1","MT",3.13766845420232,-0.164132057740658
"6583",4,"pH","GBH","Block1","MT",6.89332279511267,0.731741786727835
"6584",5,"TP","GBH","Block1","MT",0.684888213825015,0.362261294037768
"6585",6,"OP","GBH","Block1","MT",0.210753616550937,0.012441438556339
"6586",7,"EC","GBH","Block1","MT",0.153813398157375,0.830128673235807
"6587",8,"TSS","GBH","Block1","MT",891.096890067856,0.449748013249114
"6588",9,"TDS","GBH","Block1","MT",558.370344437265,1.0116967746248
"6589",1,"NO3","LCS","Block2","MT",2.6966209163959,-0.875377030654665
"6590",2,"NO2","LCS","Block2","MT",0.0484695319355469,-0.540923960346288
"6591",3,"TKN","LCS","Block2","MT",1.87995914057659,-0.748306497073559
"6592",4,"pH","LCS","Block2","MT",3.77465500270371,-0.411560280185433
"6593",5,"TP","LCS","Block2","MT",0.268368916971606,-0.918366978297279
"6594",6,"OP","LCS","Block2","MT",0.109454260926341,-0.77682864447564
"6595",7,"EC","LCS","Block2","MT",0.0807021741784035,-0.40571674707597
"6596",8,"TSS","LCS","Block2","MT",367.484128622221,-0.753573386419454
"6597",9,"TDS","LCS","Block2","MT",211.607714313741,-0.696645988196761
"6598",1,"NO3","ISCO","Block2","MT",0.229173652067504,-1.62662954402734
"6599",2,"NO2","ISCO","Block2","MT",-0.00209726549223154,-1.80272484373711
"6600",3,"TKN","ISCO","Block2","MT",0.482867797958582,-1.3972203938928
"6601",4,"pH","ISCO","Block2","MT",0.481495636103523,-1.61883087170955
"6602",5,"TP","ISCO","Block2","MT",0.0893486992577731,-1.46878169822944
"6603",6,"OP","ISCO","Block2","MT",-0.00319998517979224,-1.65456992555151
"6604",7,"EC","ISCO","Block2","MT",0.0282291728960443,-1.29270119071584
"6605",8,"TSS","ISCO","Block2","MT",74.3976877768349,-1.42711920537208
"6606",9,"TDS","ISCO","Block2","MT",72.821548296393,-1.3803827051868
"6607",1,"NO3","GB","Block2","MT",9.09989994506504,1.07420038632149
"6608",2,"NO2","GB","Block2","MT",0.11006015260083,0.995956038333451
"6609",3,"TKN","GB","Block2","MT",6.32698927519269,1.31722749193445
"6610",4,"pH","GB","Block2","MT",6.98562887932529,0.765581151448192
"6611",5,"TP","GB","Block2","MT",0.812540996147589,0.754741938558913
"6612",6,"OP","GB","Block2","MT",0.436288244697628,1.76968593025481
"6613",7,"EC","GB","Block2","MT",0.150630603587237,0.776327876597118
"6614",8,"TSS","GB","Block2","MT",1076.45309487998,0.875717554549031
"6615",9,"TDS","GB","Block2","MT",385.632222686146,0.160694115970969
"6616",1,"NO3","GBH","Block2","MT",6.54829104518934,0.297323560263987
"6617",2,"NO2","GBH","Block2","MT",0.101708156686033,0.787547431116061
"6618",3,"TKN","GBH","Block2","MT",3.79717014604758,0.142189941229171
"6619",4,"pH","GBH","Block2","MT",5.39909738225013,0.183959490992999
"6620",5,"TP","GBH","Block2","MT",0.635296367034447,0.209786434992616
"6621",6,"OP","GBH","Block2","MT",0.235099609476795,0.202132318025494
"6622",7,"EC","GBH","Block2","MT",0.114342212854006,0.162922176932638
"6623",8,"TSS","GBH","Block2","MT",1009.85568681483,0.722669171874008
"6624",9,"TDS","GBH","Block2","MT",354.918724235128,0.00938258975190116
"6625",1,"NO3","LCS","Block1","ST",4.65674837466834,-0.278585885066083
"6626",2,"NO2","LCS","Block1","ST",0.061731799718903,-0.209988602442614
"6627",3,"TKN","LCS","Block1","ST",2.84045752418126,-0.302179082222128
"6628",4,"pH","LCS","Block1","ST",3.64298528323465,-0.459830334080008
"6629",5,"TP","LCS","Block1","ST",0.394260255670486,-0.531302060062209
"6630",6,"OP","LCS","Block1","ST",0.108179775733777,-0.786758747461544
"6631",7,"EC","LCS","Block1","ST",0.0594063755997463,-0.765693146224825
"6632",8,"TSS","LCS","Block1","ST",481.91747881115,-0.490592593632948
"6633",9,"TDS","LCS","Block1","ST",289.753602945893,-0.311656512135166
"6634",1,"NO3","ISCO","Block1","ST",-1.21278177342706,-2.06565519342415
"6635",2,"NO2","ISCO","Block1","ST",0.0299955003990499,-1.00190924116885
"6636",3,"TKN","ISCO","Block1","ST",0.806256927945444,-1.24701425194111
"6637",4,"pH","ISCO","Block1","ST",0.637572747140834,-1.5616130801637
"6638",5,"TP","ISCO","Block1","ST",-0.0236777784235324,-1.81629237524873
"6639",6,"OP","ISCO","Block1","ST",0.0670462347395213,-1.10724917028564
"6640",7,"EC","ISCO","Block1","ST",0.0303979515562916,-1.25604094856605
"6641",8,"TSS","ISCO","Block1","ST",297.927659435704,-0.91342202652219
"6642",9,"TDS","ISCO","Block1","ST",-14.0234783061707,-1.80822890254286
"6643",1,"NO3","GB","Block1","ST",7.96154756792137,0.727611384482893
"6644",2,"NO2","GB","Block1","ST",0.100232436863851,0.750723572972263
"6645",3,"TKN","GB","Block1","ST",4.24238922918239,0.348983041552815
"6646",4,"pH","GB","Block1","ST",6.99365708253494,0.768524286765631
"6647",5,"TP","GB","Block1","ST",0.625668618948048,0.18018500597959
"6648",6,"OP","GB","Block1","ST",0.32967786736262,0.939035223224632
"6649",7,"EC","GB","Block1","ST",0.132309471151816,0.46663414719446
"6650",8,"TSS","GB","Block1","ST",1095.48778064226,0.919461417189958
"6651",9,"TDS","GB","Block1","ST",508.425555155451,0.7656413698661
"6652",1,"NO3","GBH","Block1","ST",8.98344898555357,1.0387450891476
"6653",2,"NO2","GBH","Block1","ST",0.0806539340265962,0.262178254064121
"6654",3,"TKN","GBH","Block1","ST",4.42049854762147,0.431710353907025
"6655",4,"pH","GBH","Block1","ST",5.55824020358759,0.242301170415348
"6656",5,"TP","GBH","Block1","ST",0.771108570181803,0.627353996429816
"6657",6,"OP","GBH","Block1","ST",0.283125226527062,0.576322089749206
"6658",7,"EC","GBH","Block1","ST",0.114170659615249,0.160022303658476
"6659",8,"TSS","GBH","Block1","ST",997.453772117649,0.694168167981781
"6660",9,"TDS","GBH","Block1","ST",422.233212217141,0.341010649950159
"6661",1,"NO3","LCS","Block2","ST",1.45468766994368,-1.25350283148805
"6662",2,"NO2","LCS","Block2","ST",0.0440679454188453,-0.650757409123176
"6663",3,"TKN","LCS","Block2","ST",0.719615227529545,-1.28725714925845
"6664",4,"pH","LCS","Block2","ST",2.06926531410883,-1.03675529473908
"6665",5,"TP","LCS","Block2","ST",0.260088112330543,-0.943827101324328
"6666",6,"OP","LCS","Block2","ST",0.0405219318338478,-1.31391226925252
"6667",7,"EC","LCS","Block2","ST",0.0444515013843186,-1.01848487647668
"6668",8,"TSS","LCS","Block2","ST",401.658778622806,-0.675036172088864
"6669",9,"TDS","LCS","Block2","ST",144.450914678994,-1.02749718917366
"6670",1,"NO3","ISCO","Block2","ST",-1.56327146888577,-2.17236720645525
"6671",2,"NO2","ISCO","Block2","ST",-0.00369675823679474,-1.8426372261843
"6672",3,"TKN","ISCO","Block2","ST",-0.207782626505876,-1.7180101981151
"6673",4,"pH","ISCO","Block2","ST",-0.63405046203978,-2.02778951836268
"6674",5,"TP","ISCO","Block2","ST",-0.268735401473528,-2.56974539123108
"6675",6,"OP","ISCO","Block2","ST",-0.0624764346259596,-2.11642013069593
"6676",7,"EC","ISCO","Block2","ST",-0.00870856269424683,-1.91708317861798
"6677",8,"TSS","ISCO","Block2","ST",-125.954921286561,-1.88755218126021
"6678",9,"TDS","ISCO","Block2","ST",-15.3777084951589,-1.81490058265363
"6679",1,"NO3","GB","Block2","ST",8.12705393568383,0.778002360030075
"6680",2,"NO2","GB","Block2","ST",0.0705223722214798,0.00936387217483443
"6681",3,"TKN","GB","Block2","ST",5.12704309254908,0.759882578542095
"6682",4,"pH","GB","Block2","ST",5.92210884522339,0.375695234085654
"6683",5,"TP","GB","Block2","ST",0.746828292595219,0.552701969086972
"6684",6,"OP","GB","Block2","ST",0.373180315441103,1.27798289564854
"6685",7,"EC","GB","Block2","ST",0.111418840033575,0.113506550776079
"6686",8,"TSS","GB","Block2","ST",953.003846861095,0.592017207934117
"6687",9,"TDS","GB","Block2","ST",456.159563881086,0.508150451933419
"6688",1,"NO3","GBH","Block2","ST",4.62917454833483,-0.286981163310046
"6689",2,"NO2","GBH","Block2","ST",0.0452867730938766,-0.620343819272005
"6690",3,"TKN","GBH","Block2","ST",2.42023575210467,-0.497361558362533
"6691",4,"pH","GBH","Block2","ST",4.20442325064232,-0.254007453507996
"6692",5,"TP","GBH","Block2","ST",0.368627634222401,-0.610111997485186
"6693",6,"OP","GBH","Block2","ST",0.181951912438881,-0.211965945437571
"6694",7,"EC","GBH","Block2","ST",0.0824564924508869,-0.376062391905532
"6695",8,"TSS","GBH","Block2","ST",706.149145692123,0.0247171602704495
"6696",9,"TDS","GBH","Block2","ST",327.999592963641,-0.123235804198756
"6697",1,"NO3","LCS","Block1","CT",8.45565350771902,0.8780495861465
"6698",2,"NO2","LCS","Block1","CT",0.0953483932740063,0.628851300460112
"6699",3,"TKN","LCS","Block1","CT",6.14104772330118,1.2308623035335
"6700",4,"pH","LCS","Block1","CT",6.03704789085041,0.417831831242387
"6701",5,"TP","LCS","Block1","CT",0.769270113350755,0.621701485698395
"6702",6,"OP","LCS","Block1","CT",0.332086207513883,0.957799714068983
"6703",7,"EC","LCS","Block1","CT",0.143817097149621,0.661154852963782
"6704",8,"TSS","LCS","Block1","CT",882.35783576169,0.429664677177543
"6705",9,"TDS","LCS","Block1","CT",433.054434893041,0.394321923534251
"6706",1,"NO3","ISCO","Block1","CT",3.65658686053226,-0.583100539598266
"6707",2,"NO2","ISCO","Block1","CT",0.0535073974546757,-0.415213346152855
"6708",3,"TKN","ISCO","Block1","CT",2.65691787843311,-0.387428645446871
"6709",4,"pH","ISCO","Block1","CT",3.48404223229459,-0.518098777773687
"6710",5,"TP","ISCO","Block1","CT",0.309088089923136,-0.793172000533301
"6711",6,"OP","ISCO","Block1","CT",0.142753774997352,-0.517376744967508
"6712",7,"EC","ISCO","Block1","CT",0.0654086909339378,-0.664232200650158
"6713",8,"TSS","ISCO","Block1","CT",255.708288321836,-1.01044692064739
"6714",9,"TDS","ISCO","Block1","CT",307.22725765026,-0.225571712444916
"6715",1,"NO3","GB","Block1","CT",11.2939455715338,1.74221153904926
"6716",2,"NO2","GB","Block1","CT",0.12935004731588,1.4772996754647
"6717",3,"TKN","GB","Block1","CT",7.28159677571874,1.76061873930875
"6718",4,"pH","GB","Block1","CT",9.91549237452856,1.83966765658768
"6719",5,"TP","GB","Block1","CT",1.25935156290692,2.1285036069683
"6720",6,"OP","GB","Block1","CT",0.360090410844007,1.17599340100143
"6721",7,"EC","GB","Block1","CT",0.192032666068661,1.476173215308
"6722",8,"TSS","GB","Block1","CT",1118.35778905534,0.97201928544756
"6723",9,"TDS","GB","Block1","CT",624.595596379238,1.33795866112279
"6724",1,"NO3","GBH","Block1","CT",9.4346664923577,1.17612524351399
"6725",2,"NO2","GBH","Block1","CT",0.128234918397582,1.44947369624955
"6726",3,"TKN","GBH","Block1","CT",6.7915812871047,1.53301883190222
"6727",4,"pH","GBH","Block1","CT",8.40508767792837,1.28595404345397
"6728",5,"TP","GBH","Block1","CT",0.939491045812135,1.14506196455275
"6729",6,"OP","GBH","Block1","CT",0.357575840324375,1.15640122027547
"6730",7,"EC","GBH","Block1","CT",0.1872925775615,1.39604849088631
"6731",8,"TSS","GBH","Block1","CT",818.279599585749,0.282405636678525
"6732",9,"TDS","GBH","Block1","CT",642.438857961021,1.42586434685805
"6733",1,"NO3","LCS","Block2","CT",5.54555921541452,-0.00797366665046704
"6734",2,"NO2","LCS","Block2","CT",0.0713888557437971,0.0309853655166882
"6735",3,"TKN","LCS","Block2","CT",3.48315681266169,-0.00366137829786803
"6736",4,"pH","LCS","Block2","CT",4.92135994340279,0.00882118270460331
"6737",5,"TP","LCS","Block2","CT",0.631553958899607,0.19828004453172
"6738",6,"OP","LCS","Block2","CT",0.177841182367466,-0.243994542705372
"6739",7,"EC","LCS","Block2","CT",0.0939653989890855,-0.181520040349224
"6740",8,"TSS","LCS","Block2","CT",741.857255551305,0.106778438946393
"6741",9,"TDS","LCS","Block2","CT",387.447568310142,0.16963750343365
"6742",1,"NO3","ISCO","Block2","CT",2.8769458289388,-0.820474319772032
"6743",2,"NO2","ISCO","Block2","CT",0.0344011371640234,-0.891974725939117
"6744",3,"TKN","ISCO","Block2","CT",1.93064810845673,-0.724762742510447
"6745",4,"pH","ISCO","Block2","CT",2.25454771583791,-0.968830858101375
"6746",5,"TP","ISCO","Block2","CT",0.491237091573205,-0.233137536217047
"6747",6,"OP","ISCO","Block2","CT",0.110037013888196,-0.772288146900367
"6748",7,"EC","ISCO","Block2","CT",0.0409707451208114,-1.07732230872531
"6749",8,"TSS","ISCO","Block2","CT",394.775212682442,-0.690855385851342
"6750",9,"TDS","ISCO","Block2","CT",215.305884395372,-0.678426775554422
"6751",1,"NO3","GB","Block2","CT",7.53227608871723,0.596913037923056
"6752",2,"NO2","GB","Block2","CT",0.161124017814644,2.27016032877058
"6753",3,"TKN","GB","Block2","CT",5.65912741627622,1.0070224049898
"6754",4,"pH","GB","Block2","CT",8.43875127290204,1.29829510068578
"6755",5,"TP","GB","Block2","CT",0.888228042339873,0.987448975029015
"6756",6,"OP","GB","Block2","CT",0.421477401324214,1.65428780647573
"6757",7,"EC","GB","Block2","CT",0.173031720421832,1.15498817173683
"6758",8,"TSS","GB","Block2","CT",1621.97437918056,2.12938721982077
"6759",9,"TDS","GB","Block2","CT",556.107362219755,1.00054808397062
"6760",1,"NO3","GBH","Block2","CT",8.70648255108173,0.954418370994428
"6761",2,"NO2","GBH","Block2","CT",0.0838722370231522,0.34248505161984
"6762",3,"TKN","GBH","Block2","CT",5.51432421929553,0.939764950907707
"6763",4,"pH","GBH","Block2","CT",7.01070197477293,0.774772935811687
"6764",5,"TP","GBH","Block2","CT",0.578108729917398,0.0339575947122464
"6765",6,"OP","GBH","Block2","CT",0.250032147251645,0.318478619112647
"6766",7,"EC","GBH","Block2","CT",0.133435999490156,0.485676570669547
"6767",8,"TSS","GBH","Block2","CT",1315.98789980246,1.4261956520134
"6768",9,"TDS","GBH","Block2","CT",477.519146924063,0.61337946434274
"6769",1,"NO3","LCS","Block1","MT",4.77642592373891,-0.242148202756377
"6770",2,"NO2","LCS","Block1","MT",0.0733053422026246,0.0788077396784862
"6771",3,"TKN","LCS","Block1","MT",5.0432667394284,0.720970563195287
"6772",4,"pH","LCS","Block1","MT",4.91018102456397,0.00472299659917924
"6773",5,"TP","LCS","Block1","MT",0.639255788490357,0.221960053590444
"6774",6,"OP","LCS","Block1","MT",0.261101192809977,0.404722667290865
"6775",7,"EC","LCS","Block1","MT",0.111067770141157,0.107572193571511
"6776",8,"TSS","LCS","Block1","MT",1162.26518699952,1.07292345631637
"6777",9,"TDS","LCS","Block1","MT",274.772079067507,-0.385463709538654
"6778",1,"NO3","ISCO","Block1","MT",2.16404743527045,-1.03752727071665
"6779",2,"NO2","ISCO","Block1","MT",0.0253337762900336,-1.11823394231849
"6780",3,"TKN","ISCO","Block1","MT",1.87127437035597,-0.752340355071909
"6781",4,"pH","ISCO","Block1","MT",2.20307120592804,-0.987702121119737
"6782",5,"TP","ISCO","Block1","MT",0.24035017271207,-1.00451327770082
"6783",6,"OP","ISCO","Block1","MT",0.0836923624714324,-0.977551498112728
"6784",7,"EC","ISCO","Block1","MT",0.0448867551340677,-1.0111275061028
"6785",8,"TSS","ISCO","Block1","MT",79.4648975001264,-1.41547418381109
"6786",9,"TDS","ISCO","Block1","MT",202.673718288128,-0.740659748987525
"6787",1,"NO3","GB","Block1","MT",11.7708932192516,1.88742563309503
"6788",2,"NO2","GB","Block1","MT",0.109792359623063,0.989273759978879
"6789",3,"TKN","GB","Block1","MT",6.46270349261043,1.38026334291417
"6790",4,"pH","GB","Block1","MT",8.46480665797639,1.30784699193955
"6791",5,"TP","GB","Block1","MT",0.916929549577366,1.07569449427539
"6792",6,"OP","GB","Block1","MT",0.451644234865087,1.88933154458058
"6793",7,"EC","GB","Block1","MT",0.166257767220779,1.04048374156431
"6794",8,"TSS","GB","Block1","MT",1379.72512544532,1.57267101170442
"6795",9,"TDS","GB","Block1","MT",487.71979382042,0.663633441523851
"6796",1,"NO3","GBH","Block1","MT",9.27258464213783,1.12677691534094
"6797",2,"NO2","GBH","Block1","MT",0.104159224095382,0.848709283946168
"6798",3,"TKN","GBH","Block1","MT",5.92804844276209,1.13192947864368
"6799",4,"pH","GBH","Block1","MT",7.24133376521862,0.859322435875235
"6800",5,"TP","GBH","Block1","MT",0.828251626974993,0.803045770255989
"6801",6,"OP","GBH","Block1","MT",0.234080955641441,0.194195515345424
"6802",7,"EC","GBH","Block1","MT",0.129384215898929,0.417186701087383
"6803",8,"TSS","GBH","Block1","MT",1029.67064714567,0.76820619380192
"6804",9,"TDS","GBH","Block1","MT",478.180414504462,0.616637230858296
"6805",1,"NO3","LCS","Block2","MT",3.82987981777482,-0.530338816354835
"6806",2,"NO2","LCS","Block2","MT",0.0415558155011015,-0.713442963887226
"6807",3,"TKN","LCS","Block2","MT",1.76986076894033,-0.799444430000737
"6808",4,"pH","LCS","Block2","MT",3.65589656172202,-0.455097065786081
"6809",5,"TP","LCS","Block2","MT",0.431292342418058,-0.41744338021047
"6810",6,"OP","LCS","Block2","MT",0.1386347041058,-0.549470329418701
"6811",7,"EC","LCS","Block2","MT",0.0747574412407619,-0.506204340856017
"6812",8,"TSS","LCS","Block2","MT",656.621646208591,-0.0891026401409579
"6813",9,"TDS","LCS","Block2","MT",267.258500417461,-0.42247971586299
"6814",1,"NO3","ISCO","Block2","MT",1.60359266637184,-1.20816640041711
"6815",2,"NO2","ISCO","Block2","MT",0.0151144672285571,-1.37323789466156
"6816",3,"TKN","ISCO","Block2","MT",1.16125153820743,-1.08212815690364
"6817",4,"pH","ISCO","Block2","MT",0.968279210661231,-1.44037625455349
"6818",5,"TP","ISCO","Block2","MT",0.177664075378218,-1.1972476579193
"6819",6,"OP","ISCO","Block2","MT",0.0487793899209852,-1.24957459810068
"6820",7,"EC","ISCO","Block2","MT",0.0268627196487438,-1.31579921719987
"6821",8,"TSS","ISCO","Block2","MT",-121.639394149835,-1.87763461137491
"6822",9,"TDS","ISCO","Block2","MT",63.3778670877315,-1.42690745452748
"6823",1,"NO3","GB","Block2","MT",8.66961697226753,0.943194074880182
"6824",2,"NO2","GB","Block2","MT",0.101779560764295,0.789329187794594
"6825",3,"TKN","GB","Block2","MT",6.11959570094167,1.22089837705331
