"","analyte_abbr","analyte_name","S","block","C_obs","C_obs_standardized"
"2180",2,"NO2","GB","Block1",0.127956120852991,1.55522927912249
"2181",3,"TKN","GB","Block1",7.12085422684632,1.81334148261906
"2182",4,"pH","GB","Block1",8.56260595056556,1.47855587786942
"2183",5,"TP","GB","Block1",0.855963838604552,0.993728450124895
"2184",6,"OP","GB","Block1",0.259427969028894,0.422526881341297
"2185",7,"EC","GB","Block1",0.174692455452056,1.28967225405228
"2186",8,"TSS","GB","Block1",642.308977681,-0.125987477883952
"2187",9,"TDS","GB","Block1",563.364025005137,1.14096714772802
"2188",1,"NO3","GBH","Block1",8.40461593688517,0.939479225084825
"2189",2,"NO2","GBH","Block1",0.0982996194273934,0.761038124289387
"2190",3,"TKN","GBH","Block1",5.74024003253024,1.12844049826767
"2191",4,"pH","GBH","Block1",6.95315204719801,0.829082388974119
"2192",5,"TP","GBH","Block1",0.905537536341228,1.16216022683754
"2193",6,"OP","GBH","Block1",0.36086929269348,1.28345584719316
"2194",7,"EC","GBH","Block1",0.151979386831766,0.869455408081966
"2195",8,"TSS","GBH","Block1",548.209094361334,-0.353294754450995
"2196",9,"TDS","GBH","Block1",619.949485007599,1.4443740678756
"2197",1,"NO3","LCS","Block2",3.66553129622578,-0.623926538740582
"2198",2,"NO2","LCS","Block2",0.037984570957294,-0.85417863074351
"2199",3,"TKN","LCS","Block2",0.00514342730287476,-1.71665071290618
"2200",4,"pH","LCS","Block2",3.53714890040085,-0.549399764000613
"2201",5,"TP","LCS","Block2",0.36558598110312,-0.67238115174969
"2202",6,"OP","LCS","Block2",0.102065306101278,-0.913004534888262
"2203",7,"EC","LCS","Block2",0.0718956262386,-0.612182579831314
"2204",8,"TSS","LCS","Block2",273.547490269436,-1.01676615315162
"2205",9,"TDS","LCS","Block2",232.007347755,-0.635742079526223
"2206",1,"NO3","ISCO","Block2",0.664655220863696,-1.61390399398478
"2207",2,"NO2","ISCO","Block2",0.0146515566096781,-1.47902892392325
"2208",3,"TKN","ISCO","Block2",1.06786817896239,-1.18944968056654
"2209",4,"pH","ISCO","Block2",0.689619700800959,-1.69848189684443
"2210",5,"TP","ISCO","Block2",0.164682511425852,-1.3549715149947
"2211",6,"OP","ISCO","Block2",0.0625528752375606,-1.24834515361157
"2212",7,"EC","ISCO","Block2",-0.00151304863532065,-1.9703241122715
"2213",8,"TSS","ISCO","Block2",87.3513696419211,-1.4665407075303
"2214",9,"TDS","ISCO","Block2",106.45471052205,-1.30894574311045
"2215",1,"NO3","GB","Block2",7.94578221499372,0.788111748064464
"2216",2,"NO2","GB","Block2",0.111520880807867,1.11509906672562
"2217",3,"TKN","GB","Block2",5.82487738312719,1.17042775652954
"2218",4,"pH","GB","Block2",6.90066787909522,0.807903108413076
"2219",5,"TP","GB","Block2",0.774733239259495,0.717739068743762
"2220",6,"OP","GB","Block2",0.245156029625702,0.301401430812705
"2221",7,"EC","GB","Block2",0.130208974599505,0.466678746035418
"2222",8,"TSS","GB","Block2",1226.87935735145,1.28609823653991
"2223",9,"TDS","GB","Block2",518.849642449213,0.902284424057019
"2224",1,"NO3","GBH","Block2",6.57711484204058,0.336593655039438
"2225",2,"NO2","GBH","Block2",0.0823563580769241,0.334082936216999
"2226",3,"TKN","GBH","Block2",0.956133855458291,-1.24487932084465
"2227",4,"pH","GBH","Block2",5.56307118106213,0.268133940505445
"2228",5,"TP","GBH","Block2",0.573661900852201,0.0345783540877411
"2229",6,"OP","GBH","Block2",0.251221189800106,0.352876233073181
"2230",7,"EC","GBH","Block2",0.122628967464785,0.326440245292326
"2231",8,"TSS","GBH","Block2",961.230511413099,0.644398017972206
"2232",9,"TDS","GBH","Block2",406.364078386027,0.299145410041938
"2233",1,"NO3","LCS","Block1",5.3870924844483,-0.0559901357159843
"2234",2,"NO2","LCS","Block1",0.0481008863301497,-0.583267100306229
"2235",3,"TKN","LCS","Block1",2.85134397003424,-0.304695395190616
"2236",4,"pH","LCS","Block1",4.87159001407535,-0.010903989744451
"2237",5,"TP","LCS","Block1",0.37058217067647,-0.655406079785065
"2238",6,"OP","LCS","Block1",0.24714151948946,0.318252213840396
"2239",7,"EC","LCS","Block1",0.122491644504666,0.323899618917915
"2240",8,"TSS","LCS","Block1",520.344054360834,-0.42060542615957
"2241",9,"TDS","LCS","Block1",404.339698174311,0.288290837768109
"2242",1,"NO3","ISCO","Block1",2.33569223353894,-1.0626353218096
"2243",2,"NO2","ISCO","Block1",0.0439001457155917,-0.695761524107361
"2244",3,"TKN","ISCO","Block1",1.22265957544963,-1.11266010368134
"2245",4,"pH","ISCO","Block1",2.08852118481722,-1.1339740065943
"2246",5,"TP","ISCO","Block1",0.0975501529991442,-1.58306066147681
"2247",6,"OP","ISCO","Block1",0.112428623023396,-0.825051426645561
"2248",7,"EC","ISCO","Block1",0.0450331976660089,-1.10916716604409
"2249",8,"TSS","ISCO","Block1",405.776853024781,-0.697353468780825
"2250",9,"TDS","ISCO","Block1",201.326309342394,-0.800251467119673
"2251",1,"NO3","GB","Block1",9.76964121146261,1.38979580388828
"2252",2,"NO2","GB","Block1",0.116145653532788,1.2389489281282
"2253",3,"TKN","GB","Block1",4.9468129581557,0.734833807501059
"2254",4,"pH","GB","Block1",8.66254863913733,1.51888640644217
"2255",5,"TP","GB","Block1",0.913487894481645,1.18917239272851
"2256",6,"OP","GB","Block1",0.394223569938079,1.5665324315433
"2257",7,"EC","GB","Block1",0.172387880462023,1.24703507235732
"2258",8,"TSS","GB","Block1",1188.18353996441,1.19262478519773
"2259",9,"TDS","GB","Block1",604.915752924998,1.36376434323419
"2260",1,"NO3","GBH","Block1",6.36193600988267,0.265606987368929
"2261",2,"NO2","GBH","Block1",0.119255372774779,1.32222616574167
"2262",3,"TKN","GBH","Block1",5.47997245247666,0.999325845885183
"2263",4,"pH","GBH","Block1",6.95136427324345,0.828360956825491
"2264",5,"TP","GBH","Block1",0.894553389276748,1.12484044860412
"2265",6,"OP","GBH","Block1",0.352957530505805,1.21630899823422
"2266",7,"EC","GBH","Block1",0.151960278676644,0.869101886115741
"2267",8,"TSS","GBH","Block1",771.803941351175,0.186820003726004
"2268",9,"TDS","GBH","Block1",534.774643571412,0.987673065302015
"2269",1,"NO3","LCS","Block2",4.35256856829586,-0.397275589757363
"2270",2,"NO2","LCS","Block2",0.0460001330743687,-0.639524567439154
"2271",3,"TKN","LCS","Block2",3.33317240710418,-0.0656678868567806
"2272",4,"pH","LCS","Block2",3.45417339861464,-0.582883412414012
"2273",5,"TP","LCS","Block2",0.346598892063537,-0.736891754903103
"2274",6,"OP","LCS","Block2",0.154444764939034,-0.468461899796332
"2275",7,"EC","LCS","Block2",0.0903971892846131,-0.269883236722234
"2276",8,"TSS","LCS","Block2",501.065146776063,-0.467175473046824
"2277",9,"TDS","LCS","Block2",234.920648024869,-0.620121185708136
"2278",1,"NO3","ISCO","Block2",0.830321395381601,-1.55925136130334
"2279",2,"NO2","ISCO","Block2",0.00587505961657763,-1.71406056782186
"2280",3,"TKN","ISCO","Block2",1.97102874999135,-0.741405928248377
"2281",4,"pH","ISCO","Block2",0.731583301329373,-1.68154804991364
"2282",5,"TP","ISCO","Block2",0.0989236228270557,-1.57839415536695
"2283",6,"OP","ISCO","Block2",0.0474326836816871,-1.37666969049086
"2284",7,"EC","ISCO","Block2",0.0169325133326863,-1.62906085093385
"2285",8,"TSS","ISCO","Block2",140.908018917753,-1.33716949409755
"2286",9,"TDS","ISCO","Block2",-51.8689668655063,-2.15786522420166
"2287",1,"NO3","GB","Block2",8.53648269440996,0.982981560325359
"2288",2,"NO2","GB","Block2",0.0984948701355277,0.766266872722987
"2289",3,"TKN","GB","Block2",6.33118354935569,1.42159828125738
"2290",4,"pH","GB","Block2",6.90374903082744,0.809146465778673
"2291",5,"TP","GB","Block2",0.811161222696315,0.841506918479589
"2292",6,"OP","GB","Block2",0.298207259106672,0.751645359857225
"2293",7,"EC","GB","Block2",0.145303698240958,0.745947798819356
"2294",8,"TSS","GB","Block2",990.28482357318,0.714581490434137
"2295",9,"TDS","GB","Block2",543.878171870055,1.03648548961468
"2296",1,"NO3","GBH","Block2",5.27776221564217,-0.0920577701586367
"2297",2,"NO2","GBH","Block2",0.0699457349612232,0.00173061444416402
"2298",3,"TKN","GBH","Block2",4.18773473216248,0.358267040099392
"2299",4,"pH","GBH","Block2",5.58838968873968,0.278350883954748
"2300",5,"TP","GBH","Block2",0.630262450100278,0.226884587191507
"2301",6,"OP","GBH","Block2",0.262112263394835,0.445308393737109
"2302",7,"EC","GBH","Block2",0.114128948157464,0.169180503611341
"2303",8,"TSS","GBH","Block2",417.424150282817,-0.669218307230231
"2304",9,"TDS","GBH","Block2",421.041656040489,0.377845461807419
"2305",1,"NO3","LCS","Block1",4.251607594165,-0.430582226132537
"2306",2,"NO2","LCS","Block1",0.0660774266411829,-0.101861384081041
"2307",3,"TKN","LCS","Block1",2.09834705350744,-0.678245320626698
"2308",4,"pH","LCS","Block1",4.86521016300611,-0.0134784928873516
"2309",5,"TP","LCS","Block1",0.570888377707493,0.0251550217089805
"2310",6,"OP","LCS","Block1",0.138022856927057,-0.607834058708732
"2311",7,"EC","LCS","Block1",0.102949367738674,-0.0376540770167923
"2312",8,"TSS","LCS","Block1",245.492919577338,-1.08453465438998
"2313",9,"TDS","LCS","Block1",333.292737689167,-0.0926575448324115
"2314",1,"NO3","ISCO","Block1",1.54360406045248,-1.32394215828953
"2315",2,"NO2","ISCO","Block1",0.0332564844034787,-0.980795201809587
"2316",3,"TKN","ISCO","Block1",2.3590681635724,-0.548905679139714
"2317",4,"pH","ISCO","Block1",2.17776639318607,-1.09796030236504
"2318",5,"TP","ISCO","Block1",0.401339977178517,-0.550903243937688
"2319",6,"OP","ISCO","Block1",0.130154786943713,-0.674610093457733
"2320",7,"EC","ISCO","Block1",0.0507916760164135,-1.00262895888023
"2321",8,"TSS","ISCO","Block1",-84.3641571721553,-1.88133600129051
"2322",9,"TDS","ISCO","Block1",137.515536044694,-1.14239996600345
"2323",1,"NO3","GB","Block1",10.449779799488,1.61417090358495
"2324",2,"NO2","GB","Block1",0.133710068127396,1.70931805598555
"2325",3,"TKN","GB","Block1",6.00099575541739,1.25779731063127
"2326",4,"pH","GB","Block1",8.44705767041829,1.43192792258218
"2327",5,"TP","GB","Block1",0.890400215503162,1.11072961020354
"2328",6,"OP","GB","Block1",0.31825774631649,0.921813143505745
"2329",7,"EC","GB","Block1",0.175534449397948,1.30525007165959
"2330",8,"TSS","GB","Block1",1430.29313431316,1.77746368808152
"2331",9,"TDS","GB","Block1",719.437380588533,1.97782057496173
"2332",1,"NO3","GBH","Block1",9.10024506887387,1.16896459555178
"2333",2,"NO2","GBH","Block1",0.106346276158974,0.976524890934193
"2334",3,"TKN","GBH","Block1",4.80377435739586,0.663874607701442
"2335",4,"pH","GBH","Block1",6.9644402819198,0.833637604362949
"2336",5,"TP","GBH","Block1",0.820183263701982,0.872160237992497
"2337",6,"OP","GBH","Block1",0.2593455177919,0.421827120576806
"2338",7,"EC","GBH","Block1",0.156929415923367,0.961036411384869
"2339",8,"TSS","GBH","Block1",1074.28451031956,0.917490775262262
"2340",9,"TDS","GBH","Block1",460.499547433345,0.589415665575372
"2341",1,"NO3","LCS","Block2",4.02504824370822,-0.50532328294206
"2342",2,"NO2","LCS","Block2",0.0608539339798277,-0.241744764438347
"2343",3,"TKN","LCS","Block2",1.58872042941037,-0.931063072271403
"2344",4,"pH","LCS","Block2",3.6304880531962,-0.511734003527646
"2345",5,"TP","LCS","Block2",0.38583679303315,-0.603576919082471
"2346",6,"OP","LCS","Block2",0.207442163528326,-0.0186748316466429
"2347",7,"EC","LCS","Block2",0.0796820628911292,-0.46812490509904
"2348",8,"TSS","LCS","Block2",537.782299922059,-0.378481674601199
"2349",9,"TDS","LCS","Block2",252.887044929163,-0.52378673599891
"2350",1,"NO3","ISCO","Block2",-0.64862390871947,-2.04714971892635
"2351",2,"NO2","ISCO","Block2",0.00540997734686536,-1.72651531491338
"2352",3,"TKN","ISCO","Block2",0.839978228331506,-1.30250230030163
"2353",4,"pH","ISCO","Block2",0.731604598976055,-1.68153945553459
"2354",5,"TP","ISCO","Block2",0.0412892789296247,-1.77421281295177
"2355",6,"OP","ISCO","Block2",0.068054265560401,-1.20165504636246
"2356",7,"EC","ISCO","Block2",0.0175328698653079,-1.61795359225324
"2357",8,"TSS","ISCO","Block2",-97.7251003813597,-1.91361063868761
"2358",9,"TDS","ISCO","Block2",112.094104692781,-1.27870774174463
"2359",1,"NO3","GB","Block2",8.61865645691486,1.01009036797001
"2360",2,"NO2","GB","Block2",0.102768977931042,0.880726045006565
"2361",3,"TKN","GB","Block2",4.71761292421451,0.621131276043702
"2362",4,"pH","GB","Block2",6.9080884840754,0.810897593807224
"2363",5,"TP","GB","Block2",0.779437268827965,0.733721496807425
"2364",6,"OP","GB","Block2",0.312472985077314,0.872718077201099
"2365",7,"EC","GB","Block2",0.146320749832506,0.764764376144692
"2366",8,"TSS","GB","Block2",1038.00832595218,0.82986217911639
"2367",9,"TDS","GB","Block2",491.122895910371,0.753615724134871
"2368",1,"NO3","GBH","Block2",5.33144833270004,-0.0743469269874537
"2369",2,"NO2","GBH","Block2",0.0750514315815474,0.138459456357485
"2370",3,"TKN","GBH","Block2",4.19965729281106,0.364181634891924
"2371",4,"pH","GBH","Block2",5.5989111389568,0.282596673763608
"2372",5,"TP","GBH","Block2",0.541850147575749,-0.0735053751744571
"2373",6,"OP","GBH","Block2",0.220656727306792,0.0934767089384851
"2374",7,"EC","GBH","Block2",0.122942331665613,0.332237828979204
"2375",8,"TSS","GBH","Block2",927.492633774513,0.562900944727945
"2376",9,"TDS","GBH","Block2",379.907934305816,0.157289583580368
"2377",1,"NO3","LCS","Block1",5.4448429326268,-0.0369384853674892
"2378",2,"NO2","LCS","Block1",0.0790461060788761,0.245435498699331
"2379",3,"TKN","LCS","Block1",2.3227509237545,-0.566922090533
"2380",4,"pH","LCS","Block1",4.95755985962136,0.0237879858441199
"2381",5,"TP","LCS","Block1",0.407782203632838,-0.52901511177837
"2382",6,"OP","LCS","Block1",0.138194616621349,-0.606376340190881
"2383",7,"EC","LCS","Block1",0.114751765598032,0.180703313887043
"2384",8,"TSS","LCS","Block1",653.584182910383,-0.0987511402498352
"2385",9,"TDS","LCS","Block1",363.705407240673,0.0704128693992163
"2386",1,"NO3","ISCO","Block1",1.76571190619807,-1.25066963573311
"2387",2,"NO2","ISCO","Block1",0.0133764772623398,-1.51317512090158
"2388",3,"TKN","ISCO","Block1",1.695417395049,-0.8781323859913
"2389",4,"pH","ISCO","Block1",2.25626006386521,-1.06628523665144
"2390",5,"TP","ISCO","Block1",0.284457526697261,-0.948023485111879
"2391",6,"OP","ISCO","Block1",0.0912915806315464,-1.0044407661198
"2392",7,"EC","ISCO","Block1",0.0272679523161002,-1.43784381883942
"2393",8,"TSS","ISCO","Block1",237.609931324218,-1.10357676717284
"2394",9,"TDS","ISCO","Block1",139.42929749724,-1.13213852307821
"2395",1,"NO3","GB","Block1",8.88419922536299,1.09769190417642
"2396",2,"NO2","GB","Block1",0.116820631680591,1.25702461638952
"2397",3,"TKN","GB","Block1",6.68005910084193,1.59466995443934
"2398",4,"pH","GB","Block1",8.27263232914753,1.36154092068679
"2399",5,"TP","GB","Block1",0.982995536129748,1.42533181016963
"2400",6,"OP","GB","Block1",0.3557049781743,1.2396264904999
"2401",7,"EC","GB","Block1",0.188887670390164,1.55229940271654
"2402",8,"TSS","GB","Block1",1174.80678670542,1.16031195711187
"2403",9,"TDS","GB","Block1",645.296786417869,1.58028436452438
"2404",1,"NO3","GBH","Block1",7.15921381898952,0.528625864776932
"2405",2,"NO2","GBH","Block1",0.0917591663353405,0.585886985597559
"2406",3,"TKN","GBH","Block1",3.25977877500523,-0.102077313238638
"2407",4,"pH","GBH","Block1",6.93209394580119,0.820584675212273
"2408",5,"TP","GBH","Block1",0.8184584666401,0.866300061187763
"2409",6,"OP","GBH","Block1",0.246524934997349,0.31301928282199
"2410",7,"EC","GBH","Block1",0.145234098231198,0.744660121796511
"2411",8,"TSS","GBH","Block1",1103.18933744797,0.987313152319634
"2412",9,"TDS","GBH","Block1",502.047390580555,0.812192031226922
"2413",1,"NO3","LCS","Block2",5.21255264928718,-0.113570154854462
"2414",2,"NO2","LCS","Block2",0.0599341239503436,-0.266376968320377
"2415",3,"TKN","LCS","Block2",2.28595772396704,-0.585174618180195
"2416",4,"pH","LCS","Block2",3.41948215469476,-0.596882597588322
"2417",5,"TP","LCS","Block2",0.493708283924362,-0.23707234716295
"2418",6,"OP","LCS","Block2",0.0208960719364898,-1.60188498620747
"2419",7,"EC","LCS","Block2",0.08190461735093,-0.427005193768602
"2420",8,"TSS","LCS","Block2",346.085688880155,-0.841543190151028
"2421",9,"TDS","LCS","Block2",258.059451941258,-0.496052684155532
"2422",1,"NO3","ISCO","Block2",0.984282426011524,-1.50846021049203
"2423",2,"NO2","ISCO","Block2",0.00417041802022234,-1.75971029765875
"2424",3,"TKN","ISCO","Block2",-0.123886685878021,-1.78066052237532
"2425",4,"pH","ISCO","Block2",0.56680878272021,-1.74804059204747
"2426",5,"TP","ISCO","Block2",0.14700637518217,-1.41502802013484
"2427",6,"OP","ISCO","Block2",-0.0364157543240162,-2.08828845109802
"2428",7,"EC","ISCO","Block2",0.0066010569922594,-1.82020419973596
"2429",8,"TSS","ISCO","Block2",-148.291045098687,-2.03575751895194
"2430",9,"TDS","ISCO","Block2",184.789643011948,-0.888919810552958
"2431",1,"NO3","GB","Block2",9.14454046472241,1.18357747597734
"2432",2,"NO2","GB","Block2",0.0835771980496195,0.36677662094626
"2433",3,"TKN","GB","Block2",5.29315579788984,0.906649042223077
"2434",4,"pH","GB","Block2",7.00781514398689,0.851140946917911
"2435",5,"TP","GB","Block2",0.685743317831864,0.415386586280362
"2436",6,"OP","GB","Block2",0.320771596411041,0.94314810133185
"2437",7,"EC","GB","Block2",0.1522049486416,0.873628550596719
"2438",8,"TSS","GB","Block2",905.902007609692,0.510746720304196
"2439",9,"TDS","GB","Block2",501.037828192721,0.806778834713612
"2440",1,"NO3","GBH","Block2",7.6899682941961,0.703719721213869
"2441",2,"NO2","GBH","Block2",0.0998016647574855,0.801262394111308
"2442",3,"TKN","GBH","Block2",3.51408440487223,0.0240797094394423
"2443",4,"pH","GBH","Block2",5.63179873418961,0.29586802075437
"2444",5,"TP","GBH","Block2",0.623585846110882,0.20420013306194
"2445",6,"OP","GBH","Block2",0.232578988423567,0.194660522034411
"2446",7,"EC","GBH","Block2",0.107165028017881,0.0403402924726892
"2447",8,"TSS","GBH","Block2",1159.80640799262,1.12407710630872
"2448",9,"TDS","GBH","Block2",379.794137132294,0.156679411816482
"2449",1,"NO3","LCS","Block1",5.67065002766282,0.0375544052770778
"2450",2,"NO2","LCS","Block1",0.0739379517464778,0.108640840081526
"2451",3,"TKN","LCS","Block1",3.45375142603917,-0.00585053230494851
"2452",4,"pH","LCS","Block1",4.96072639077382,0.0250657969271109
"2453",5,"TP","LCS","Block1",0.670515458548937,0.36364835589502
"2454",6,"OP","LCS","Block1",0.28510730602029,0.640466516207104
"2455",7,"EC","LCS","Block1",0.0897334433281261,-0.282163269729812
"2456",8,"TSS","LCS","Block1",618.490492596767,-0.18352330880584
"2457",9,"TDS","LCS","Block1",351.404926030143,0.00445862743921549
"2458",1,"NO3","ISCO","Block1",2.03795913019531,-1.16085632547252
"2459",2,"NO2","ISCO","Block1",0.0475000979103211,-0.599356012552033
"2460",3,"TKN","ISCO","Block1",0.0909528197561948,-1.67408202311591
"2461",4,"pH","ISCO","Block1",2.22251610016732,-1.07990215962523
"2462",5,"TP","ISCO","Block1",0.274485797286749,-0.981903469421937
"2463",6,"OP","ISCO","Block1",0.0816793813356226,-1.08601916534065
"2464",7,"EC","ISCO","Block1",0.055312739356108,-0.918984295589721
"2465",8,"TSS","ISCO","Block1",522.536477373557,-0.415309418486404
"2466",9,"TDS","ISCO","Block1",124.426353136165,-1.21258316630531
"2467",1,"NO3","GB","Block1",10.7071005598162,1.69906003099101
"2468",2,"NO2","GB","Block1",0.125307859579161,1.48430973102139
"2469",3,"TKN","GB","Block1",5.88535404988644,1.20042927959385
"2470",4,"pH","GB","Block1",8.44076656553514,1.42938923176978
"2471",5,"TP","GB","Block1",0.810656423844324,0.839791812054102
"2472",6,"OP","GB","Block1",0.434854261947835,1.91136369349988
"2473",7,"EC","GB","Block1",0.178555715052106,1.36114682190735
