"","analyte_abbr","analyte_name","S","block","C_obs","C_obs_standardized"
"2211",6,"OP","ISCO","Block2",0.147552875237561,-0.918739965158047
"2212",7,"EC","ISCO","Block2",0.0334869513646793,-1.70808568864834
"2213",8,"TSS","ISCO","Block2",387.351369641921,-1.12579988022547
"2214",9,"TDS","ISCO","Block2",231.45471052205,-1.00752790355883
"2215",1,"NO3","GB","Block2",10.0457822149937,1.16860377218068
"2216",2,"NO2","GB","Block2",0.136520880807867,1.49482945207535
"2217",3,"TKN","GB","Block2",7.32487738312719,1.58314657066175
"2218",4,"pH","GB","Block2",8.35066787909522,1.14724105455973
"2219",5,"TP","GB","Block2",0.984733239259495,1.10574308677542
"2220",6,"OP","GB","Block2",0.330156029625702,0.68528808896549
"2221",7,"EC","GB","Block2",0.165208974599505,0.81998670072834
"2222",8,"TSS","GB","Block2",1526.87935735145,1.68068156455785
"2223",9,"TDS","GB","Block2",643.849642449213,1.28022906133895
"2224",1,"NO3","GBH","Block2",8.67711484204058,0.703513873729395
"2225",2,"NO2","GBH","Block2",0.107356358076924,0.689580602760906
"2226",3,"TKN","GBH","Block2",2.45613385545829,-0.895821033509905
"2227",4,"pH","GBH","Block2",7.01307118106213,0.584529691361872
"2228",5,"TP","GBH","Block2",0.783661900852201,0.402709993665117
"2229",6,"OP","GBH","Block2",0.336221189800106,0.738565849172291
"2230",7,"EC","GBH","Block2",0.157628967464785,0.674507560050394
"2231",8,"TSS","GBH","Block2",1261.2305114131,1.02642948387605
"2232",9,"TDS","GBH","Block2",531.364078386027,0.65621646391581
"2233",1,"NO3","LCS","Block1",5.3870924844483,-0.41447592746932
"2234",2,"NO2","LCS","Block1",0.0481008863301497,-0.946496245808587
"2235",3,"TKN","LCS","Block1",2.85134397003424,-0.694596001772854
"2236",4,"pH","LCS","Block1",4.87159001407535,-0.316366511888072
"2237",5,"TP","LCS","Block1",0.37058217067647,-1.0415969011264
"2238",6,"OP","LCS","Block1",0.24714151948946,-0.0439304374287259
"2239",7,"EC","LCS","Block1",0.122491644504666,0.000135167107961132
"2240",8,"TSS","LCS","Block1",520.344054360834,-0.798259437181362
"2241",9,"TDS","LCS","Block1",404.339698174311,-0.0484500778944165
"2242",1,"NO3","ISCO","Block1",2.33569223353894,-1.4513790208539
"2243",2,"NO2","ISCO","Block1",0.0439001457155917,-1.06248105301245
"2244",3,"TKN","ISCO","Block1",1.22265957544963,-1.52385632913462
"2245",4,"pH","ISCO","Block1",2.08852118481722,-1.48717117751575
"2246",5,"TP","ISCO","Block1",0.0975501529991441,-1.99623591346051
"2247",6,"OP","ISCO","Block1",0.112428623023396,-1.22727946503916
"2248",7,"EC","ISCO","Block1",0.0450331976660089,-1.48648457929325
"2249",8,"TSS","ISCO","Block1",405.776853024781,-1.08042076028907
"2250",9,"TDS","ISCO","Block1",201.326309342394,-1.17466492272124
"2251",1,"NO3","GB","Block1",9.76964121146261,1.07476768473643
"2252",2,"NO2","GB","Block1",0.116145653532788,0.932257985737937
"2253",3,"TKN","GB","Block1",4.9468129581557,0.372332191831665
"2254",4,"pH","GB","Block1",8.66254863913733,1.27844566047461
"2255",5,"TP","GB","Block1",0.913487894481645,0.856638288917938
"2256",6,"OP","GB","Block1",0.394223569938079,1.2480720800969
"2257",7,"EC","GB","Block1",0.172387880462023,0.957767712978759
"2258",8,"TSS","GB","Block1",1188.18353996441,0.84652607458776
"2259",9,"TDS","GB","Block1",604.915752924998,1.06424367928456
"2260",1,"NO3","GBH","Block1",6.36193600988267,-0.0832121849342059
"2261",2,"NO2","GBH","Block1",0.119255372774779,1.01811908020555
"2262",3,"TKN","GBH","Block1",5.47997245247666,0.643795477331735
"2263",4,"pH","GBH","Block1",6.95136427324345,0.558570313420501
"2264",5,"TP","GBH","Block1",0.894553389276748,0.790435000740944
"2265",6,"OP","GBH","Block1",0.352957530505805,0.885581710454993
"2266",7,"EC","GBH","Block1",0.151960278676644,0.565711359860543
"2267",8,"TSS","GBH","Block1",771.803941351175,-0.178952571042687
"2268",9,"TDS","GBH","Block1",534.774643571412,0.675136541863037
"2269",1,"NO3","LCS","Block2",6.45256856829586,-0.0524141340551085
"2270",2,"NO2","LCS","Block2",0.0710001330743686,-0.314235184619138
"2271",3,"TKN","LCS","Block2",4.83317240710418,0.314471012047604
"2272",4,"pH","LCS","Block2",4.90417339861464,-0.302659061235224
"2273",5,"TP","LCS","Block2",0.556598892063537,-0.391201314948498
"2274",6,"OP","LCS","Block2",0.239444764939034,-0.111540497429902
"2275",7,"EC","LCS","Block2",0.125397189284613,0.0558997792350198
"2276",8,"TSS","LCS","Block2",801.065146776063,-0.106886741187988
"2277",9,"TDS","LCS","Block2",359.920648024869,-0.294864336378748
"2278",1,"NO3","ISCO","Block2",2.9303213953816,-1.24931676528858
"2279",2,"NO2","ISCO","Block2",0.0308750596165776,-1.42211099416437
"2280",3,"TKN","ISCO","Block2",3.47102874999135,-0.379077534722399
"2281",4,"pH","ISCO","Block2",2.18158330132937,-1.44802102820569
"2282",5,"TP","ISCO","Block2",0.308923622827056,-1.25718207579439
"2283",6,"OP","ISCO","Block2",0.132432683681687,-1.05155920106122
"2284",7,"EC","ISCO","Block2",0.0519325133326863,-1.35406959648186
"2285",8,"TSS","ISCO","Block2",440.908018917753,-0.993898124359427
"2286",9,"TDS","ISCO","Block2",73.1310331344937,-1.88582699894049
"2287",1,"NO3","GB","Block2",10.63648269441,1.36933101344899
"2288",2,"NO2","GB","Block2",0.123494870135528,1.13517398293475
"2289",3,"TKN","GB","Block2",7.83118354935569,1.84093722583593
"2290",4,"pH","GB","Block2",8.35374903082744,1.14853725923339
"2291",5,"TP","GB","Block2",1.02116122269632,1.23311120435109
"2292",6,"OP","GB","Block2",0.383207259106672,1.15130227518453
"2293",7,"EC","GB","Block2",0.180303698240958,1.10969189296638
"2294",8,"TSS","GB","Block2",1290.28482357318,1.09798576757217
"2295",9,"TDS","GB","Block2",668.878171870055,1.41907459039554
"2296",1,"NO3","GBH","Block2",7.37776221564217,0.26197797318394
"2297",2,"NO2","GBH","Block2",0.0949457349612232,0.346916329616799
"2298",3,"TKN","GBH","Block2",5.68773473216248,0.749579640696075
"2299",4,"pH","GBH","Block2",7.03838968873968,0.595180892871507
"2300",5,"TP","GBH","Block2",0.840262450100278,0.600610199257888
"2301",6,"OP","GBH","Block2",0.347112263394835,0.834235541429283
"2302",7,"EC","GBH","Block2",0.149128948157464,0.5113711035013
"2303",8,"TSS","GBH","Block2",717.424150282817,-0.31288159801753
"2304",9,"TDS","GBH","Block2",546.041656040489,0.73764018643807
"2305",1,"NO3","LCS","Block1",4.251607594165,-0.800327568818349
"2306",2,"NO2","LCS","Block1",0.0660774266411829,-0.450153873479761
"2307",3,"TKN","LCS","Block1",2.09834705350744,-1.07799162561357
"2308",4,"pH","LCS","Block1",4.86521016300611,-0.319050440980788
"2309",5,"TP","LCS","Block1",0.570888377707492,-0.341239041007317
"2310",6,"OP","LCS","Block1",0.138022856927058,-1.00245383514884
"2311",7,"EC","LCS","Block1",0.102949367738674,-0.374929602657897
"2312",8,"TSS","LCS","Block1",245.492919577338,-1.47517533408528
"2313",9,"TDS","LCS","Block1",333.292737689167,-0.442582415857804
"2314",1,"NO3","ISCO","Block1",1.54360406045248,-1.72054026138993
"2315",2,"NO2","ISCO","Block1",0.0332564844034786,-1.35635851855994
"2316",3,"TKN","ISCO","Block1",2.3590681635724,-0.945242964300503
"2317",4,"pH","ISCO","Block1",2.17776639318607,-1.44962675703837
"2318",5,"TP","ISCO","Block1",0.401339977178517,-0.934054195071392
"2319",6,"OP","ISCO","Block1",0.130154786943713,-1.07156876926584
"2320",7,"EC","ISCO","Block1",0.0507916760164135,-1.37596509466213
"2321",8,"TSS","ISCO","Block1",-84.3641571721553,-2.28756237092206
"2322",9,"TDS","ISCO","Block1",137.515536044694,-1.52865458104495
"2323",1,"NO3","GB","Block1",10.449779799488,1.30588708824423
"2324",2,"NO2","GB","Block1",0.133710068127396,1.41722133561588
"2325",3,"TKN","GB","Block1",6.00099575541739,0.909079504241032
"2326",4,"pH","GB","Block1",8.44705767041829,1.18779111793348
"2327",5,"TP","GB","Block1",0.890400215503162,0.775913693888377
"2328",6,"OP","GB","Block1",0.31825774631649,0.580770835209187
"2329",7,"EC","GB","Block1",0.175534449397948,1.0181581765689
"2330",8,"TSS","GB","Block1",1430.29313431316,1.44280461401139
"2331",9,"TDS","GB","Block1",719.437380588533,1.69955132017709
"2332",1,"NO3","GBH","Block1",9.10024506887387,0.847298695460732
"2333",2,"NO2","GBH","Block1",0.106346276158974,0.661691673816425
"2334",3,"TKN","GBH","Block1",4.80377435739586,0.299502712230905
"2335",4,"pH","GBH","Block1",6.9644402819198,0.56407123808507
"2336",5,"TP","GBH","Block1",0.820183263701982,0.530404606394433
"2337",6,"OP","GBH","Block1",0.2593455177919,0.0632722870542252
"2338",7,"EC","GBH","Block1",0.156929415923367,0.661081430589473
"2339",8,"TSS","GBH","Block1",1074.28451031956,0.566010355162907
"2340",9,"TDS","GBH","Block1",460.499547433345,0.263096152049693
"2341",1,"NO3","LCS","Block2",6.12504824370822,-0.163709542649911
"2342",2,"NO2","LCS","Block2",0.0858539339798277,0.0958865992143533
"2343",3,"TKN","LCS","Block2",3.08872042941037,-0.573733493932327
"2344",4,"pH","LCS","Block2",5.0804880531962,-0.228485538096865
"2345",5,"TP","LCS","Block2",0.59583679303315,-0.254008500177728
"2346",6,"OP","LCS","Block2",0.292442163528326,0.354000825871096
"2347",7,"EC","LCS","Block2",0.114682062891129,-0.149750077325079
"2348",8,"TSS","LCS","Block2",837.782299922059,-0.0164580635943572
"2349",9,"TDS","LCS","Block2",377.887044929163,-0.195195920329508
"2350",1,"NO3","ISCO","Block2",1.45137609128053,-1.75188045234078
"2351",2,"NO2","ISCO","Block2",0.0304099773468653,-1.43495217678811
"2352",3,"TKN","ISCO","Block2",2.33997822833151,-0.954962788472588
"2353",4,"pH","ISCO","Block2",2.18160459897605,-1.44801206853361
"2354",5,"TP","ISCO","Block2",0.251289278929625,-1.45869687835425
"2355",6,"OP","ISCO","Block2",0.153054265560401,-0.870414488831594
"2356",7,"EC","ISCO","Block2",0.0525328698653079,-1.34254726531331
"2357",8,"TSS","ISCO","Block2",202.27489961864,-1.58161464264334
"2358",9,"TDS","ISCO","Block2",237.094104692781,-0.976243418001249
"2359",1,"NO3","GB","Block2",10.7186564569149,1.39725466211192
"2360",2,"NO2","GB","Block2",0.127768977931042,1.25318449920259
"2361",3,"TKN","GB","Block2",6.21761292421451,1.01937221957996
"2362",4,"pH","GB","Block2",8.3580884840754,1.15036281670993
"2363",5,"TP","GB","Block2",0.989437268827965,1.12219042573382
"2364",6,"OP","GB","Block2",0.397472985077314,1.27661568910678
"2365",7,"EC","GB","Block2",0.181320749832506,1.12921163601329
"2366",8,"TSS","GB","Block2",1338.00832595218,1.21552138350377
"2367",9,"TDS","GB","Block2",616.122895910371,1.12641519846783
"2368",1,"NO3","GBH","Block2",7.43144833270004,0.28022117180481
"2369",2,"NO2","GBH","Block2",0.100051431581547,0.487887480298536
"2370",3,"TKN","GBH","Block2",5.69965729281106,0.755650127144708
"2371",4,"pH","GBH","Block2",7.0489111389568,0.599607144523591
"2372",5,"TP","GBH","Block2",0.751850147575749,0.291482230024815
"2373",6,"OP","GBH","Block2",0.305656727306792,0.470080589633602
"2374",7,"EC","GBH","Block2",0.157942331665613,0.680521796428467
"2375",8,"TSS","GBH","Block2",1227.49263377451,0.943338301737228
"2376",9,"TDS","GBH","Block2",504.907934305816,0.509451256106392
"2377",1,"NO3","LCS","Block1",5.4448429326268,-0.394851619467515
"2378",2,"NO2","LCS","Block1",0.0790461060788761,-0.0920813519208724
"2379",3,"TKN","LCS","Block1",2.3227509237545,-0.963734236323745
"2380",4,"pH","LCS","Block1",4.95755985962136,-0.280199998429837
"2381",5,"TP","LCS","Block1",0.407782203632838,-0.911529361713373
"2382",6,"OP","LCS","Block1",0.138194616621349,-1.00094505853907
"2383",7,"EC","LCS","Block1",0.114751765598032,-0.148412309467758
"2384",8,"TSS","LCS","Block1",653.584182910383,-0.470109578197671
"2385",9,"TDS","LCS","Block1",363.705407240673,-0.273868420604628
"2386",1,"NO3","ISCO","Block1",1.76571190619807,-1.64506530124664
"2387",2,"NO2","ISCO","Block1",0.0133764772623398,-1.90525667891902
"2388",3,"TKN","ISCO","Block1",1.695417395049,-1.28314713738001
"2389",4,"pH","ISCO","Block1",2.25626006386521,-1.41660538333491
"2390",5,"TP","ISCO","Block1",0.284457526697261,-1.34272621835946
"2391",6,"OP","ISCO","Block1",0.0912915806315464,-1.41295210082319
"2392",7,"EC","ISCO","Block1",0.0272679523161002,-1.82744370789349
"2393",8,"TSS","ISCO","Block1",237.609931324218,-1.49458991670233
"2394",9,"TDS","ISCO","Block1",139.42929749724,-1.51803800757797
"2395",1,"NO3","GB","Block1",8.88419922536299,0.773883677754501
"2396",2,"NO2","GB","Block1",0.116820631680591,0.95089451141829
"2397",3,"TKN","GB","Block1",6.68005910084193,1.25483113911793
"2398",4,"pH","GB","Block1",8.27263232914753,1.11441240691614
"2399",5,"TP","GB","Block1",0.982995536129748,1.09966731876248
"2400",6,"OP","GB","Block1",0.3557049781743,0.909715921894378
"2401",7,"EC","GB","Block1",0.188887670390164,1.27443961281349
"2402",8,"TSS","GB","Block1",1174.80678670542,0.813581197219513
"2403",9,"TDS","GB","Block1",645.296786417869,1.28825707874943
"2404",1,"NO3","GBH","Block1",7.15921381898952,0.187712557338922
"2405",2,"NO2","GBH","Block1",0.0917591663353405,0.258933380506814
"2406",3,"TKN","GBH","Block1",3.25977877500523,-0.486637491700333
"2407",4,"pH","GBH","Block1",6.93209394580119,0.550463510943903
"2408",5,"TP","GBH","Block1",0.8184584666401,0.524373963623529
"2409",6,"OP","GBH","Block1",0.246524934997349,-0.0493466572437459
"2410",7,"EC","GBH","Block1",0.145234098231198,0.436619271442014
"2411",8,"TSS","GBH","Block1",1103.18933744797,0.637198480312524
"2412",9,"TDS","GBH","Block1",502.047390580555,0.493582416981041
"2413",1,"NO3","LCS","Block2",7.31255264928718,0.239818965675305
"2414",2,"NO2","LCS","Block2",0.0849341239503436,0.0704901278006753
"2415",3,"TKN","LCS","Block2",3.78595772396704,-0.218728418022354
"2416",4,"pH","LCS","Block2",4.86948215469476,-0.317253263797093
"2417",5,"TP","LCS","Block2",0.703708283924362,0.123157278398086
"2418",6,"OP","LCS","Block2",0.10589607193649,-1.28466289438628
"2419",7,"EC","LCS","Block2",0.11690461735093,-0.107093743739225
"2420",8,"TSS","LCS","Block2",646.085688880155,-0.488577210925106
"2421",9,"TDS","LCS","Block2",383.059451941258,-0.166502041595572
"2422",1,"NO3","ISCO","Block2",3.08428242601152,-1.19699892567601
"2423",2,"NO2","ISCO","Block2",0.0291704180202223,-1.46917710584472
"2424",3,"TKN","ISCO","Block2",1.37611331412198,-1.44572388187262
"2425",4,"pH","ISCO","Block2",2.01680878272021,-1.51733975045073
"2426",5,"TP","ISCO","Block2",0.35700637518217,-1.08906380303988
"2427",6,"OP","ISCO","Block2",0.0485842456759838,-1.7881031414233
"2428",7,"EC","ISCO","Block2",0.0416010569922594,-1.55235587295152
"2429",8,"TSS","ISCO","Block2",151.708954901313,-1.70615075506684
"2430",9,"TDS","ISCO","Block2",309.789643011948,-0.572965610173966
"2431",1,"NO3","GB","Block2",11.2445404647224,1.57595647427
"2432",2,"NO2","GB","Block2",0.108577198049619,0.723288679943565
"2433",3,"TKN","GB","Block2",6.79315579788984,1.31241541040421
"2434",4,"pH","GB","Block2",8.45781514398689,1.19231666186257
"2435",5,"TP","GB","Block2",0.895743317831864,0.794595509937878
"2436",6,"OP","GB","Block2",0.405771596411041,1.34951259734567
"2437",7,"EC","GB","Block2",0.1872049486416,1.24214400812207
"2438",8,"TSS","GB","Block2",1205.90200760969,0.890163923954181
"2439",9,"TDS","GB","Block2",626.037828192721,1.18141819105903
"2440",1,"NO3","GBH","Block2",9.7899682941961,1.08167507584632
"2441",2,"NO2","GBH","Block2",0.124801664757485,1.17125531624954
"2442",3,"TKN","GBH","Block2",5.01408440487223,0.406584096075198
"2443",4,"pH","GBH","Block2",7.08179873418961,0.613442573074637
"2444",5,"TP","GBH","Block2",0.833585846110882,0.577265879817245
"2445",6,"OP","GBH","Block2",0.317578988423567,0.574808469959502
"2446",7,"EC","GBH","Block2",0.142165028017881,0.377716200590198
"2447",8,"TSS","GBH","Block2",1459.80640799262,1.51549124904763
"2448",9,"TDS","GBH","Block2",504.794137132294,0.50881996736796
"2449",1,"NO3","LCS","Block1",5.67065002766282,-0.318119609210499
"2450",2,"NO2","LCS","Block1",0.0739379517464778,-0.233120361413051
"2451",3,"TKN","LCS","Block1",3.45375142603917,-0.387874450419606
"2452",4,"pH","LCS","Block1",4.96072639077382,-0.278867875627776
"2453",5,"TP","LCS","Block1",0.670515458548937,0.00710068436733625
"2454",6,"OP","LCS","Block1",0.28510730602029,0.289569752622056
"2455",7,"EC","LCS","Block1",0.0897334433281261,-0.62857597690795
"2456",8,"TSS","LCS","Block1",618.490492596767,-0.556539917563095
"2457",9,"TDS","LCS","Block1",351.404926030143,-0.34210522319937
"2458",1,"NO3","ISCO","Block1",2.03795913019531,-1.55255236767001
"2459",2,"NO2","ISCO","Block1",0.0475000979103211,-0.963084351439923
"2460",3,"TKN","ISCO","Block1",0.0909528197561948,-2.10007571075594
"2461",4,"pH","ISCO","Block1",2.22251610016732,-1.43080107613234
"2462",5,"TP","ISCO","Block1",0.274485797286749,-1.37759173338841
"2463",6,"OP","ISCO","Block1",0.0816793813356226,-1.49738786746781
"2464",7,"EC","ISCO","Block1",0.055312739356108,-1.28919467374832
"2465",8,"TSS","ISCO","Block1",522.536477373557,-0.792859837899303
"2466",9,"TDS","ISCO","Block1",124.426353136165,-1.60126669881244
"2467",1,"NO3","GB","Block1",10.7071005598162,1.39332782706467
"2468",2,"NO2","GB","Block1",0.125307859579161,1.18523163951886
"2469",3,"TKN","GB","Block1",5.88535404988644,0.850199417402764
"2470",4,"pH","GB","Block1",8.44076656553514,1.18514452332838
"2471",5,"TP","GB","Block1",0.810656423844324,0.497094619273701
"2472",6,"OP","GB","Block1",0.434854261947835,1.60498141203303
"2473",7,"EC","GB","Block1",0.178555715052106,1.07614375934143
"2474",8,"TSS","GB","Block1",1367.872935286,1.28907330399633
"2475",9,"TDS","GB","Block1",665.812476451134,1.40206767419965
"2476",1,"NO3","GBH","Block1",7.02665639712835,0.142667925538173
"2477",2,"NO2","GBH","Block1",0.0905340443137733,0.225107073550313
"2478",3,"TKN","GBH","Block1",4.83865704432568,0.317263567850854
"2479",4,"pH","GBH","Block1",6.94186243108719,0.554572999012874
"2480",5,"TP","GBH","Block1",0.586807483215981,-0.28557890528717
"2481",6,"OP","GBH","Block1",0.354699260569759,0.900881467431551
"2482",7,"EC","GBH","Block1",0.16388015171074,0.794483293075174
"2483",8,"TSS","GBH","Block1",1159.50962941208,0.775906661302244
"2484",9,"TDS","GBH","Block1",510.923169051528,0.542820713681168
"2485",1,"NO3","LCS","Block2",6.89824740908334,0.0990329822420328
"2486",2,"NO2","LCS","Block2",0.0711582519581679,-0.309869433449168
"2487",3,"TKN","LCS","Block2",3.20029049885134,-0.5169265197782
"2488",4,"pH","LCS","Block2",4.9749198062012,-0.272896870948025
"2489",5,"TP","LCS","Block2",0.796773065449075,0.448552343319881
"2490",6,"OP","LCS","Block2",0.276846820999907,0.217007754677609
"2491",7,"EC","LCS","Block2",0.117620927508055,-0.0933459748697123
"2492",8,"TSS","LCS","Block2",699.817926905657,-0.356243007086584
"2493",9,"TDS","LCS","Block2",335.817435607483,-0.428576678154144
"2494",1,"NO3","ISCO","Block2",3.82769641808509,-0.944377766646889
"2495",2,"NO2","ISCO","Block2",0.05156872240711,-0.850747344434635
"2496",3,"TKN","ISCO","Block2",0.739053963012356,-1.77008877896784
"2497",4,"pH","ISCO","Block2",2.03513267062198,-1.50963110407365
"2498",5,"TP","ISCO","Block2",0.29453780575464,-1.30748116642287
"2499",6,"OP","ISCO","Block2",0.0703669569880529,-1.59675880152672
"2500",7,"EC","ISCO","Block2",0.0610990958038406,-1.17814013927214
"2501",8,"TSS","ISCO","Block2",565.63007998569,-0.686726950050788
"2502",9,"TDS","ISCO","Block2",112.050019485736,-1.6699242920965
"2503",1,"NO3","GB","Block2",12.4898526244114,1.99912876385283
"2504",2,"NO2","GB","Block2",0.107743649755625,0.700273943485172
